n,block_size,distinctions,slw,linear_volume,lifetime_sum,semantic_state_volume,fixed_state_volume,log2_fixed_over_retired
4,1,4,1,4,4,8,30,1.9068905956085187
8,2,16,2,16,16,32,87380,11.41501548533158
12,3,36,3,36,36,96,78536544840,29.60768257720025
16,4,64,4,64,64,256,19676527011956855056,56.093109404391484
20,5,100,5,100,100,640,1308542555074301317674016212000,90.72387559472577
24,6,144,6,144,144,1536,22654725281046982239020412213484049783853120,133.43775757577893
